gene,perturbation,expression
g0670,g0037+g0083,0.6036090169097307
g0671,g0037+g0083,3.121540643234704
g0672,g0037+g0083,1.624025736573001
g0673,g0037+g0083,0.6906612557537154
g0674,g0037+g0083,0.07533996379321146
g0675,g0037+g0083,4.334275112568176
g0676,g0037+g0083,0.09079278106221231
g0677,g0037+g0083,0.19733700368737916
g0678,g0037+g0083,0.2370040836279573
g0679,g0037+g0083,0.0870804110533956
g0680,g0037+g0083,0.7641155930092991
g0681,g0037+g0083,0.048192316345859944
g0682,g0037+g0083,0.7710538094660102
g0683,g0037+g0083,0.8214536397576413
g0684,g0037+g0083,0.11538186410352189
g0685,g0037+g0083,1.1432595920786488
g0686,g0037+g0083,0.030065737904122064
g0687,g0037+g0083,1.088712958362574
g0688,g0037+g0083,0.027976821403567737
g0689,g0037+g0083,0.14035952953354702
g0690,g0037+g0083,0.2737229728752969
g0691,g0037+g0083,0.202612394954234
g0692,g0037+g0083,0.3992831256865256
g0693,g0037+g0083,0.4767651078157419
g0694,g0037+g0083,0.24984144159206045
g0695,g0037+g0083,3.9498677310438457
g0696,g0037+g0083,0.05259359043107277
g0697,g0037+g0083,0.0027609120127478587
g0698,g0037+g0083,0.0120536940526909
g0699,g0037+g0083,0.04024041209038612
g0700,g0037+g0083,3.7018575517694385
g0701,g0037+g0083,1.0699265624771215
g0702,g0037+g0083,0.3760465663229677
g0703,g0037+g0083,4.300984677388511
g0704,g0037+g0083,0.06380721823878806
g0705,g0037+g0083,0.32413268721834226
g0706,g0037+g0083,0.10812835569595709
g0707,g0037+g0083,0.005455102954698793
g0708,g0037+g0083,0.845128110480426
g0709,g0037+g0083,0.08167276099627901
g0710,g0037+g0083,2.4895460285307007
g0711,g0037+g0083,0.25688729793240733
g0712,g0037+g0083,1.1436752138138921
g0713,g0037+g0083,0.07615748327991809
g0714,g0037+g0083,3.487870151727997
g0715,g0037+g0083,3.032995808363593
g0716,g0037+g0083,0.07610360793784082
g0717,g0037+g0083,1.5150666103902481
g0718,g0037+g0083,0.12698494371586366
g0719,g0037+g0083,0.09358864420873907
g0720,g0037+g0083,0.2200548952586802
g0721,g0037+g0083,0.03864632783467173
g0722,g0037+g0083,0.04344309549874617
g0723,g0037+g0083,0.11177782122087654
g0724,g0037+g0083,0.1736163860683132
g0725,g0037+g0083,0.7927087276357839
g0726,g0037+g0083,0.10770040434515168
g0727,g0037+g0083,0.2667070301000081
g0728,g0037+g0083,0.5332976798557563
g0729,g0037+g0083,0.1505884638319394
g0730,g0037+g0083,0.05225022279343964
g0731,g0037+g0083,0.07223720289148883
g0732,g0037+g0083,0.10661940659383488
g0733,g0037+g0083,0.10548204236349708
g0734,g0037+g0083,0.02615372141686723
g0735,g0037+g0083,0.4929951585719198
g0736,g0037+g0083,0.3500947880337062
g0737,g0037+g0083,0.30896647596287174
g0738,g0037+g0083,0.07629613135643008
g0739,g0037+g0083,3.2529308062966384
g0740,g0037+g0083,0.5140841877160942
g0741,g0037+g0083,1.9814438878473843
g0742,g0037+g0083,1.839158568075493
g0743,g0037+g0083,4.240884366998585
g0744,g0037+g0083,0.06464835028100943
g0745,g0037+g0083,0.6932800435763046
g0746,g0037+g0083,2.326890725964925
g0747,g0037+g0083,0.2170014354272897
g0748,g0037+g0083,0.23333188796999024
g0749,g0037+g0083,0.11610591260075546
g0750,g0037+g0083,0.033376946931436544
g0751,g0037+g0083,0.01760166955664426
g0752,g0037+g0083,0.10734665662344119
g0753,g0037+g0083,0.37594800367012077
g0754,g0037+g0083,0.6490293065975645
g0755,g0037+g0083,3.0146857764215453
g0756,g0037+g0083,0.21407167592630127
g0757,g0037+g0083,0.6081185788972335
g0758,g0037+g0083,0.06832244779384741
g0759,g0037+g0083,0.13046963459593708
g0760,g0037+g0083,0.1548720584347142
g0761,g0037+g0083,0.01114720205725384
g0762,g0037+g0083,1.5527820909025192
g0763,g0037+g0083,0.23413267721651632
g0764,g0037+g0083,0.2442378187313162
g0765,g0037+g0083,0.22896499593849207
g0766,g0037+g0083,0.5898076180131056
g0767,g0037+g0083,3.919147721197957
g0768,g0037+g0083,1.57081959819342
g0769,g0037+g0083,0.049270197202127886
g0770,g0037+g0083,0.012975550549834505
g0771,g0037+g0083,0.14476874022331815
g0772,g0037+g0083,0.37740058048788583
g0773,g0037+g0083,0.5027758981360272
g0774,g0037+g0083,0.33665114738070223
g0775,g0037+g0083,0.11095673755851658
g0776,g0037+g0083,4.086460621063626
g0777,g0037+g0083,0.23703039458105582
g0778,g0037+g0083,0.12676876416729366
g0779,g0037+g0083,0.13935003273369423
g0780,g0037+g0083,0.01620248079024892
g0781,g0037+g0083,0.28132134918532314
g0782,g0037+g0083,3.8414629618606244
g0783,g0037+g0083,1.4240849876462562
g0784,g0037+g0083,0.17450602199143347
g0785,g0037+g0083,0.42931607943896616
g0786,g0037+g0083,0.2300984449284897
g0787,g0037+g0083,0.003377028167507671
g0788,g0037+g0083,1.696714617806057
g0789,g0037+g0083,2.7248454033544807
g0790,g0037+g0083,1.1375589317341708
g0791,g0037+g0083,4.121375212102233
g0792,g0037+g0083,3.232590395075216
g0793,g0037+g0083,0.29087898640176774
g0794,g0037+g0083,0.06653171428922548
g0795,g0037+g0083,2.1698485695628764
g0796,g0037+g0083,0.6247479853148482
g0797,g0037+g0083,1.939078915185397
g0798,g0037+g0083,4.104378009373758
g0799,g0037+g0083,0.36528335418226715
g0800,g0037+g0083,0.279666221574087
g0801,g0037+g0083,0.38497388199893817
g0802,g0037+g0083,0.015395181105263828
g0803,g0037+g0083,0.28519583871334253
g0804,g0037+g0083,0.38316880915976265
g0805,g0037+g0083,0.03163747745056209
g0806,g0037+g0083,0.18628788707228824
g0807,g0037+g0083,0.08675660967569612
g0808,g0037+g0083,2.026059255890432
g0809,g0037+g0083,1.8925868734966451
g0810,g0037+g0083,1.0960726629118376
g0811,g0037+g0083,0.6110953004160029
g0812,g0037+g0083,0.09241932903258623
g0813,g0037+g0083,1.5181481443915097
g0814,g0037+g0083,0.19609977055088013
g0815,g0037+g0083,1.2839371927634469
g0816,g0037+g0083,0.4841516886805475
g0817,g0037+g0083,0.4127952253305514
g0818,g0037+g0083,0.5291402840507043
g0819,g0037+g0083,0.07489083181027817
g0820,g0037+g0083,0.5832890335236682
g0821,g0037+g0083,2.3877019736505374
g0822,g0037+g0083,0.21817565805686953
g0823,g0037+g0083,0.10061005399333262
g0824,g0037+g0083,0.06929522806171796
g0825,g0037+g0083,0.3272753029574597
g0826,g0037+g0083,0.0055857396663615356
g0827,g0037+g0083,0.003770413913958595
g0828,g0037+g0083,0.24582293889394122
g0829,g0037+g0083,0.04287364249715022
g0830,g0037+g0083,2.142598759125058
g0831,g0037+g0083,0.3523968000787545
g0832,g0037+g0083,2.241117735772249
g0833,g0037+g0083,1.4126614293771413
g0834,g0037+g0083,3.2940130998485655
g0835,g0037+g0083,0.10032873633218191
g0836,g0037+g0083,0.6594433991578024
g0837,g0037+g0083,1.5950208924588003
g0838,g0037+g0083,0.2856827882290521
g0839,g0037+g0083,0.6066586525797879
g0840,g0037+g0083,3.803175238008736
g0841,g0037+g0083,0.6436286103284568
g0842,g0037+g0083,0.09172704153454525
g0843,g0037+g0083,0.004425901610546783
g0844,g0037+g0083,0.0263085060314257
g0845,g0037+g0083,0.2557226061072678
g0846,g0037+g0083,0.07739780325016525
g0847,g0037+g0083,1.8137237493202687
g0848,g0037+g0083,3.560639088422281
g0849,g0037+g0083,3.6922155054303185
g0850,g0037+g0083,1.7243813417265104
g0851,g0037+g0083,4.218554476056136
g0852,g0037+g0083,0.09853769597526432
g0853,g0037+g0083,0.7950879767513253
g0854,g0037+g0083,0.4352337980472987
g0855,g0037+g0083,0.43448717071787035
g0856,g0037+g0083,0.10000084231401812
g0857,g0037+g0083,0.0911892269565293
g0858,g0037+g0083,2.659069259566238
g0859,g0037+g0083,0.1308033915686071
g0860,g0037+g0083,0.6042333659370555
g0861,g0037+g0083,0.122531739455425
g0862,g0037+g0083,1.8228536964686142
g0863,g0037+g0083,0.07822397573369652
g0864,g0037+g0083,1.640314648076584
g0865,g0037+g0083,0.23229997716169204
g0866,g0037+g0083,0.6625641112141722
g0867,g0037+g0083,2.2504353619057347
g0868,g0037+g0083,0.05539929774289003
g0869,g0037+g0083,0.721766971838548
g0870,g0037+g0083,0.16650891826885889
g0871,g0037+g0083,0.878284130236365
g0872,g0037+g0083,1.4670340275726144
g0873,g0037+g0083,0.027554056759407003
g0874,g0037+g0083,1.1230845658663504
g0875,g0037+g0083,3.8424516114576837
g0876,g0037+g0083,0.6381860181731457
g0877,g0037+g0083,1.3591190237638113
g0878,g0037+g0083,0.09640810651086604
g0879,g0037+g0083,1.5619719425810314
g0880,g0037+g0083,0.23662704382861344
g0881,g0037+g0083,3.449137186302498
g0882,g0037+g0083,1.511229104964046
g0883,g0037+g0083,0.5000017807000766
g0884,g0037+g0083,0.05649291412547876
g0885,g0037+g0083,0.09672816345722246
g0886,g0037+g0083,0.9537656414343292
g0887,g0037+g0083,1.290189711040663
g0888,g0037+g0083,0.009237067735539757
g0889,g0037+g0083,0.0493534849665593
g0890,g0037+g0083,0.08449838196038606
g0891,g0037+g0083,0.429959603984034
g0892,g0037+g0083,3.763921416994663
g0893,g0037+g0083,1.4132316894112191
g0894,g0037+g0083,0.6694519764037379
g0895,g0037+g0083,0.03470869893461792
g0896,g0037+g0083,0.348391936990656
g0897,g0037+g0083,0.10241429313225683
g0898,g0037+g0083,0.18419797497410983
g0899,g0037+g0083,0.4449032098281949
g0900,g0037+g0083,0.12289701783550523
g0901,g0037+g0083,0.15827144074522714
g0902,g0037+g0083,2.7723681206381974
g0903,g0037+g0083,0.0852813110597635
g0904,g0037+g0083,0.5581019220693711
g0905,g0037+g0083,2.8164738430206637
g0906,g0037+g0083,0.28312193265168417
g0907,g0037+g0083,0.11136422026639085
g0908,g0037+g0083,2.9346866841662176
g0909,g0037+g0083,0.1445991309676774
g0910,g0037+g0083,1.0358765589547054
g0911,g0037+g0083,0.1263999578074704
g0912,g0037+g0083,2.3879712018448656
g0913,g0037+g0083,0.14339150024544486
g0914,g0037+g0083,0.23602755791693325
g0915,g0037+g0083,0.47341204597073977
g0916,g0037+g0083,3.7598558576877736
g0917,g0037+g0083,3.2743561516243678
g0918,g0037+g0083,0.17419257166637622
g0919,g0037+g0083,3.2727171269764237
g0920,g0037+g0083,0.21769137251153253
g0921,g0037+g0083,0.6208767632222019
g0922,g0037+g0083,0.07387585295541835
g0923,g0037+g0083,0.1747715436223894
g0924,g0037+g0083,0.05458554297252977
g0925,g0037+g0083,0.6397485488461682
g0926,g0037+g0083,0.25499835076599947
g0927,g0037+g0083,0.05303478978546077
g0928,g0037+g0083,0.1355587076485315
g0929,g0037+g0083,0.07919708946199931
g0930,g0037+g0083,0.4266201421514129
g0931,g0037+g0083,0.15854906591963863
g0932,g0037+g0083,0.1104394266929903
g0933,g0037+g0083,0.1322692089304297
g0934,g0037+g0083,1.094876437936971
g0935,g0037+g0083,0.48064883854471463
g0936,g0037+g0083,0.479053229575766
g0937,g0037+g0083,0.46774756476558466
g0938,g0037+g0083,0.06402573590977607
g0939,g0037+g0083,0.5634954574608142
g0940,g0037+g0083,0.16191035822655553
g0941,g0037+g0083,1.1267608055823184
g0942,g0037+g0083,2.5845893223445136
g0943,g0037+g0083,4.129017107461874
g0944,g0037+g0083,0.44324991291728816
g0945,g0037+g0083,3.2022914586333915
g0946,g0037+g0083,0.9145689146971465
g0947,g0037+g0083,0.07873949204716882
g0948,g0037+g0083,1.4010205999206278
g0949,g0037+g0083,0.04011162752720995
g0950,g0037+g0083,2.1704546984588027
g0951,g0037+g0083,0.40416862924078956
g0952,g0037+g0083,0.09808519799704683
g0953,g0037+g0083,1.0766717881233825
g0954,g0037+g0083,0.15982347257888369
g0955,g0037+g0083,0.36787603864878166
g0956,g0037+g0083,1.9226001183031511
g0957,g0037+g0083,2.3035909454067105
g0958,g0037+g0083,0.1500343824170952
g0959,g0037+g0083,0.06226184021734011
g0960,g0037+g0083,2.491459602134448
g0961,g0037+g0083,0.46447372477527
g0962,g0037+g0083,0.5022505429647669
g0963,g0037+g0083,0.6542007871068436
g0964,g0037+g0083,0.4402906606448886
g0965,g0037+g0083,0.20590464213102863
g0966,g0037+g0083,0.1266404419624547
g0967,g0037+g0083,0.8097921948502421
g0968,g0037+g0083,0.11046518139728903
g0969,g0037+g0083,0.14364653346738826
g0970,g0037+g0083,3.856767603149013
g0971,g0037+g0083,1.3135363351906346
g0972,g0037+g0083,0.986612238502217
g0973,g0037+g0083,0.8137459368905001
g0974,g0037+g0083,1.056968812675951
g0975,g0037+g0083,2.8009826598778638
g0976,g0037+g0083,0.18784680789600536
g0977,g0037+g0083,0.06515599836471093
g0978,g0037+g0083,0.05853206991503148
g0979,g0037+g0083,0.0024527580572543035
g0980,g0037+g0083,0.8338282536197574
g0981,g0037+g0083,3.707854035859445
g0982,g0037+g0083,0.08199656545131502
g0983,g0037+g0083,0.14392426607992495
g0984,g0037+g0083,0.013860924508908358
g0985,g0037+g0083,0.13002295994770452
g0986,g0037+g0083,1.1664759525942276
g0987,g0037+g0083,0.2479291784742863
g0988,g0037+g0083,0.0652048337852679
g0989,g0037+g0083,2.1253920620050066
g0990,g0037+g0083,0.15588784634744546
g0991,g0037+g0083,0.6079431175399729
g0992,g0037+g0083,1.3512361085122935
g0993,g0037+g0083,0.037228361614893485
g0994,g0037+g0083,1.3271497961666032
g0995,g0037+g0083,0.6629387272473443
g0996,g0037+g0083,0.11899748068079326
g0997,g0037+g0083,0.16210068412340295
g0998,g0037+g0083,0.5112864994864272
g0999,g0037+g0083,0.7882190299749499
g1000,g0037+g0083,1.3638969025692285
g0001,g0083+g0605,0.41806846615073456
g0002,g0083+g0605,0.21699388927857047
g0003,g0083+g0605,1.3790069717158764
g0004,g0083+g0605,0.2563732148408432
g0005,g0083+g0605,0.7125131473838973
g0006,g0083+g0605,2.6418694048348086
g0007,g0083+g0605,0.10105535017044533
g0008,g0083+g0605,0.1307912131425452
g0009,g0083+g0605,1.3822847606765563
g0010,g0083+g0605,0.840197644296893
g0011,g0083+g0605,0.09827403443925682
g0012,g0083+g0605,1.4323272474352868
g0013,g0083+g0605,0.05216361978544441
g0014,g0083+g0605,1.8374223406815062
g0015,g0083+g0605,0.14197505283939219
g0016,g0083+g0605,0.3513961843358391
g0017,g0083+g0605,1.0073128297537988
g0018,g0083+g0605,0.06194878059211979
g0019,g0083+g0605,2.8435203495572
g0020,g0083+g0605,0.2742415953526689
g0021,g0083+g0605,0.09517009535183922
g0022,g0083+g0605,0.05059760597948403
g0023,g0083+g0605,0.11128168657293061
g0024,g0083+g0605,0.15041660891047942
g0025,g0083+g0605,1.8611859509116047
g0026,g0083+g0605,0.6638623548827564
g0027,g0083+g0605,2.0449441471985637
g0028,g0083+g0605,0.21602422222913062
g0029,g0083+g0605,1.9736700465993167
g0030,g0083+g0605,0.0639629384390428
g0031,g0083+g0605,0.28314776292028354
g0032,g0083+g0605,0.3153536431728124
g0033,g0083+g0605,0.26455337293980086
g0034,g0083+g0605,0.02115023877162829
g0035,g0083+g0605,0.10317231349844129
g0036,g0083+g0605,0.3262175679179139
g0037,g0083+g0605,0.004438389569595103
g0038,g0083+g0605,3.6015040370537212
g0039,g0083+g0605,0.3877393173539821
g0040,g0083+g0605,0.019499837656374468
g0041,g0083+g0605,0.4887846137230404
g0042,g0083+g0605,0.18208888820775745
g0043,g0083+g0605,2.46302185710809
g0044,g0083+g0605,0.2668880827749947
g0045,g0083+g0605,1.1411649797854908
g0046,g0083+g0605,0.6323310557131001
g0047,g0083+g0605,4.626658009240994
g0048,g0083+g0605,2.491526292748932
g0049,g0083+g0605,1.0993374503665096
g0050,g0083+g0605,0.17776487835231986
g0051,g0083+g0605,1.1864077842717422
g0052,g0083+g0605,0.09245993933647646
g0053,g0083+g0605,0.1257279717728502
g0054,g0083+g0605,0.09823054583743347
g0055,g0083+g0605,1.403972455658157
g0056,g0083+g0605,0.07151869740724431
g0057,g0083+g0605,0.10670029337743783
g0058,g0083+g0605,0.9135067889779478
g0059,g0083+g0605,0.43310751708005035
g0060,g0083+g0605,0.6122908497725482
g0061,g0083+g0605,0.06302421109839484
g0062,g0083+g0605,0.07576974858401515
g0063,g0083+g0605,1.1515353991871675
g0064,g0083+g0605,0.11042876773035223
g0065,g0083+g0605,0.7542723299552457
g0066,g0083+g0605,0.5553193432067601
g0067,g0083+g0605,0.12479512666104789
g0068,g0083+g0605,0.0766081638489226
g0069,g0083+g0605,0.10927267300445022
g0070,g0083+g0605,0.027989196425265282
g0071,g0083+g0605,0.09821892607500202
g0072,g0083+g0605,1.0985353905409467
g0073,g0083+g0605,0.38431527548130084
g0074,g0083+g0605,1.8894327107978552
g0075,g0083+g0605,0.9755514994674342
g0076,g0083+g0605,0.019432435989485942
g0077,g0083+g0605,4.225559681758711
g0078,g0083+g0605,0.042833398573132314
g0079,g0083+g0605,0.004110247218353893
g0080,g0083+g0605,0.14210692231884617
g0081,g0083+g0605,0.4635274136974259
g0082,g0083+g0605,3.174087377796356
g0083,g0083+g0605,1.6870289952120756
g0084,g0083+g0605,0.010970106155964422
g0085,g0083+g0605,0.04126829796867569
g0086,g0083+g0605,0.6291828760046069
g0087,g0083+g0605,0.03484196023541791
g0088,g0083+g0605,0.05004406096395039
g0089,g0083+g0605,1.0727688272602578
g0090,g0083+g0605,0.563282513928987
g0091,g0083+g0605,0.08831469946505707
g0092,g0083+g0605,0.378823347247511
g0093,g0083+g0605,3.1442625767135017
g0094,g0083+g0605,3.544817264110816
g0095,g0083+g0605,0.1499911739372059
g0096,g0083+g0605,0.5553532323426513
g0097,g0083+g0605,0.28254158661478657
g0098,g0083+g0605,0.12793601019204412
g0099,g0083+g0605,0.19871079848451295
g0100,g0083+g0605,0.10337296298679707
g0101,g0083+g0605,0.12977047429814792
g0102,g0083+g0605,0.4291300181792224
g0103,g0083+g0605,3.637954793345589
g0104,g0083+g0605,0.5394834821028562
g0105,g0083+g0605,3.0887837674406056
g0106,g0083+g0605,3.3654422906940846
g0107,g0083+g0605,0.3040531281956724
g0108,g0083+g0605,1.2550982235694965
g0109,g0083+g0605,0.014159731305001387
g0110,g0083+g0605,0.47172532067128237
g0111,g0083+g0605,3.025915030718642
g0112,g0083+g0605,0.37878169804973433
g0113,g0083+g0605,3.170255279033895
g0114,g0083+g0605,0.5517276886255392
g0115,g0083+g0605,0.21967396476984366
g0116,g0083+g0605,0.14098519049078503
g0117,g0083+g0605,1.6752018958405683
g0118,g0083+g0605,0.08155632326962582
g0119,g0083+g0605,1.0324676505437367
g0120,g0083+g0605,0.19197744920962984
g0121,g0083+g0605,0.21477513471084872
g0122,g0083+g0605,0.5795272621223533
g0123,g0083+g0605,1.8326507689110196
g0124,g0083+g0605,1.8016609298313677
g0125,g0083+g0605,1.9243922685347115
g0126,g0083+g0605,0.2804584020193488
g0127,g0083+g0605,3.6609910340969747
g0128,g0083+g0605,0.10447426146438392
g0129,g0083+g0605,3.5498164167307893
g0130,g0083+g0605,2.2603227526061676
g0131,g0083+g0605,0.29704775162491676
g0132,g0083+g0605,0.23919952131116445
g0133,g0083+g0605,0.7957699331061066
g0134,g0083+g0605,0.738107049044792
g0135,g0083+g0605,0.12466305551035477
g0136,g0083+g0605,0.052368050091014064
g0137,g0083+g0605,0.624551736082785
g0138,g0083+g0605,0.8415969285897832
g0139,g0083+g0605,0.025699453569074212
g0140,g0083+g0605,0.24149809856425952
g0141,g0083+g0605,0.5075054368999087
g0142,g0083+g0605,0.8286624248515909
g0143,g0083+g0605,0.6128715620046227
g0144,g0083+g0605,2.000792462629556
g0145,g0083+g0605,2.9355741217472042
g0146,g0083+g0605,0.1285986954613257
g0147,g0083+g0605,0.07138917692396798
g0148,g0083+g0605,0.8796104181712908
g0149,g0083+g0605,0.23626531226139577
g0150,g0083+g0605,0.19815393715729906
g0151,g0083+g0605,0.08776224076932056
g0152,g0083+g0605,0.204517836049939
g0153,g0083+g0605,3.9713109291718705
g0154,g0083+g0605,4.0798695262297375
g0155,g0083+g0605,0.13823787899992834
g0156,g0083+g0605,0.9010709447048433
g0157,g0083+g0605,0.016189750061519993
g0158,g0083+g0605,1.1899390641446335
g0159,g0083+g0605,1.5983993914766876
g0160,g0083+g0605,0.1940715688384986
g0161,g0083+g0605,0.16913319970226084
g0162,g0083+g0605,0.48613331842689533
g0163,g0083+g0605,0.7759849827818642
g0164,g0083+g0605,1.6538308311215824
g0165,g0083+g0605,0.04128752252408335
g0166,g0083+g0605,3.504383943090561
g0167,g0083+g0605,0.16711234082167897
g0168,g0083+g0605,0.8478334118775339
g0169,g0083+g0605,1.3125912922086664
g0170,g0083+g0605,1.7413703403341554
g0171,g0083+g0605,0.1263928224701127
g0172,g0083+g0605,0.8116743028833325
g0173,g0083+g0605,0.1893135918075094
g0174,g0083+g0605,0.4751640393512887
g0175,g0083+g0605,0.14622893764205536
g0176,g0083+g0605,0.22789140534789662
g0177,g0083+g0605,2.2508587868396397
g0178,g0083+g0605,3.1017381174844623
g0179,g0083+g0605,0.21897410884471813
g0180,g0083+g0605,0.7529939810211493
g0181,g0083+g0605,0.04842003035600542
g0182,g0083+g0605,1.7666368612699643
g0183,g0083+g0605,2.7625638648158315
g0184,g0083+g0605,0.2121703473656459
g0185,g0083+g0605,0.07819514685814526
g0186,g0083+g0605,0.4645198948450647
g0187,g0083+g0605,0.807888239476802
g0188,g0083+g0605,0.39776017957116977
g0189,g0083+g0605,2.381030980553069
g0190,g0083+g0605,0.5852996815766706
g0191,g0083+g0605,0.34153827313614893
g0192,g0083+g0605,1.979837118211282
g0193,g0083+g0605,1.8190583965752163
g0194,g0083+g0605,2.5756288968241936
g0195,g0083+g0605,0.0035593742179205385
g0196,g0083+g0605,2.420012680279533
g0197,g0083+g0605,2.209460115234869
g0198,g0083+g0605,0.6067862996968717
g0199,g0083+g0605,1.1076478329035302
g0200,g0083+g0605,0.039818530302981596
g0201,g0083+g0605,1.2574693968673107
g0202,g0083+g0605,0.061134157535455105
g0203,g0083+g0605,0.2753516423361163
g0204,g0083+g0605,3.3269598580518567
g0205,g0083+g0605,1.3548370443292739
