gene,perturbation,expression
g0779,g0037+g0083,0.1071236
g0780,g0037+g0083,0.01626506
g0781,g0037+g0083,0.348166
g0782,g0037+g0083,3.5923736
g0783,g0037+g0083,1.255914
g0784,g0037+g0083,0.16545296
g0785,g0037+g0083,0.50104654
g0786,g0037+g0083,0.4057415
g0787,g0037+g0083,0.008447196
g0788,g0037+g0083,1.644081
g0789,g0037+g0083,2.6227424
g0790,g0037+g0083,1.07112
g0791,g0037+g0083,3.9265418
g0792,g0037+g0083,3.0887024
g0793,g0037+g0083,0.3783011
g0794,g0037+g0083,0.10629297
g0795,g0037+g0083,1.9971379
g0796,g0037+g0083,0.45033935
g0797,g0037+g0083,2.384123
g0798,g0037+g0083,4.1739607
g0799,g0037+g0083,0.50773233
g0800,g0037+g0083,0.18496065
g0801,g0037+g0083,0.5079146
g0802,g0037+g0083,0.08819332
g0803,g0037+g0083,0.1524299
g0804,g0037+g0083,0.187236
g0805,g0037+g0083,0.0424791
g0806,g0037+g0083,0.23655938
g0807,g0037+g0083,0.1187643
g0808,g0037+g0083,1.884527
g0809,g0037+g0083,1.7254325
g0810,g0037+g0083,1.143838
g0811,g0037+g0083,0.598291
g0812,g0037+g0083,0.09658093
g0813,g0037+g0083,1.5851355
g0814,g0037+g0083,0.2822209
g0815,g0037+g0083,1.1729722
g0816,g0037+g0083,0.64578485
g0817,g0037+g0083,0.4608397
g0818,g0037+g0083,0.4886516
g0819,g0037+g0083,0.086628504
g0820,g0037+g0083,0.34773242
g0821,g0037+g0083,2.064007
g0822,g0037+g0083,0.20832726
g0823,g0037+g0083,0.13102186
g0824,g0037+g0083,0.08536709
g0825,g0037+g0083,0.27353418
g0826,g0037+g0083,0.04022588
g0827,g0037+g0083,0.0039400747
g0828,g0037+g0083,0.19326079
g0829,g0037+g0083,0.031778585
g0830,g0037+g0083,2.0276518
g0831,g0037+g0083,0.260279
g0832,g0037+g0083,2.3601348
g0833,g0037+g0083,1.3151058
g0834,g0037+g0083,3.2953372
g0835,g0037+g0083,0.081360355
g0836,g0037+g0083,0.55218685
g0837,g0037+g0083,1.564091
g0838,g0037+g0083,0.23221512
g0839,g0037+g0083,0.70096356
g0840,g0037+g0083,3.690003
g0841,g0037+g0083,0.6559536
g0842,g0037+g0083,0.089566045
g0843,g0037+g0083,0.0028480755
g0844,g0037+g0083,0.078578725
g0845,g0037+g0083,0.27756748
g0846,g0037+g0083,0.085735366
g0847,g0037+g0083,1.7896198
g0848,g0037+g0083,3.5401335
g0849,g0037+g0083,3.6938753
g0850,g0037+g0083,1.4622554
g0851,g0037+g0083,4.14461
g0852,g0037+g0083,0.021496942
g0853,g0037+g0083,0.8977127
g0854,g0037+g0083,0.60020787
g0855,g0037+g0083,0.47116458
g0856,g0037+g0083,0.12598744
g0857,g0037+g0083,0.078631334
g0858,g0037+g0083,2.332517
g0859,g0037+g0083,0.23038931
g0860,g0037+g0083,0.6548293
g0861,g0037+g0083,0.07966856
g0862,g0037+g0083,1.934249
g0863,g0037+g0083,0.11472041
g0864,g0037+g0083,1.5706917
g0865,g0037+g0083,0.2352702
g0866,g0037+g0083,0.608386
g0867,g0037+g0083,1.8762658
g0868,g0037+g0083,0.05450748
g0869,g0037+g0083,0.82047945
g0870,g0037+g0083,0.19286533
g0871,g0037+g0083,0.757155
g0872,g0037+g0083,1.1632922
g0873,g0037+g0083,0.073172845
g0874,g0037+g0083,0.9693698
g0875,g0037+g0083,3.8847318
g0876,g0037+g0083,0.6507753
g0877,g0037+g0083,1.144736
g0878,g0037+g0083,0.05240165
g0879,g0037+g0083,1.2593428
g0880,g0037+g0083,0.19547409
g0881,g0037+g0083,3.2730842
g0882,g0037+g0083,1.5762992
g0883,g0037+g0083,0.7105459
g0884,g0037+g0083,0.10291075
g0885,g0037+g0083,0.092910245
g0886,g0037+g0083,0.8779878
g0887,g0037+g0083,0.9513325
g0888,g0037+g0083,0.040731538
g0889,g0037+g0083,0.11745022
g0890,g0037+g0083,0.11505739
g0891,g0037+g0083,0.5017623
g0892,g0037+g0083,3.6387634
g0893,g0037+g0083,1.3375771
g0894,g0037+g0083,0.6062926
g0895,g0037+g0083,0.10000808
g0896,g0037+g0083,0.2736385
g0897,g0037+g0083,0.10496726
g0898,g0037+g0083,0.19582033
g0899,g0037+g0083,0.62277454
g0900,g0037+g0083,0.165538
g0901,g0037+g0083,0.17817904
g0902,g0037+g0083,2.64285
g0903,g0037+g0083,0.14395052
g0904,g0037+g0083,0.7703353
g0905,g0037+g0083,2.735071
g0906,g0037+g0083,0.45065728
g0907,g0037+g0083,0.096929155
g0908,g0037+g0083,2.8079016
g0909,g0037+g0083,0.19803064
g0910,g0037+g0083,1.1189405
g0911,g0037+g0083,0.15241805
g0912,g0037+g0083,2.2772276
g0913,g0037+g0083,0.071861364
g0914,g0037+g0083,0.11242333
g0915,g0037+g0083,0.3948041
g0916,g0037+g0083,3.6569376
g0917,g0037+g0083,3.1616876
g0918,g0037+g0083,0.19825661
g0919,g0037+g0083,3.2967134
g0920,g0037+g0083,0.2914794
g0921,g0037+g0083,1.1856525
g0922,g0037+g0083,0.06289441
g0923,g0037+g0083,0.20617606
g0924,g0037+g0083,0.108204305
g0925,g0037+g0083,0.6422559
g0926,g0037+g0083,0.18571426
g0927,g0037+g0083,0.028526926
g0928,g0037+g0083,0.20525247
g0929,g0037+g0083,0.06225466
g0930,g0037+g0083,0.27525535
g0931,g0037+g0083,0.07454016
g0932,g0037+g0083,0.14140008
g0933,g0037+g0083,0.13103713
g0934,g0037+g0083,1.1473053
g0935,g0037+g0083,0.43416235
g0936,g0037+g0083,0.686745
g0937,g0037+g0083,0.57409424
g0938,g0037+g0083,0.07309877
g0939,g0037+g0083,0.48325408
g0940,g0037+g0083,0.1933385
g0941,g0037+g0083,0.8373677
g0942,g0037+g0083,2.4849443
g0943,g0037+g0083,4.102378
g0944,g0037+g0083,0.3427593
g0945,g0037+g0083,3.2395363
g0946,g0037+g0083,0.8160138
g0947,g0037+g0083,0.13624305
g0948,g0037+g0083,1.6721348
g0949,g0037+g0083,0.12632087
g0950,g0037+g0083,2.3978329
g0951,g0037+g0083,0.43014207
g0952,g0037+g0083,0.16798648
g0953,g0037+g0083,0.83913666
g0954,g0037+g0083,0.17242365
g0955,g0037+g0083,0.26397014
g0956,g0037+g0083,1.8267943
g0957,g0037+g0083,2.3037353
g0958,g0037+g0083,0.11153591
g0959,g0037+g0083,0.07164885
g0960,g0037+g0083,2.2962499
g0961,g0037+g0083,0.6765772
g0962,g0037+g0083,0.5579199
g0963,g0037+g0083,0.55815595
g0964,g0037+g0083,0.3614681
g0965,g0037+g0083,0.109166935
g0966,g0037+g0083,0.1537877
g0967,g0037+g0083,0.7088794
g0968,g0037+g0083,0.17567715
g0969,g0037+g0083,0.17290846
g0970,g0037+g0083,3.7511966
g0971,g0037+g0083,1.3668891
g0972,g0037+g0083,0.7499603
g0973,g0037+g0083,0.801844
g0974,g0037+g0083,0.89373577
g0975,g0037+g0083,2.600083
g0976,g0037+g0083,0.17433831
g0977,g0037+g0083,0.088718206
g0978,g0037+g0083,0.040477313
g0979,g0037+g0083,0.0041200523
g0980,g0037+g0083,0.60602164
g0981,g0037+g0083,3.4973001
g0982,g0037+g0083,0.026898868
g0983,g0037+g0083,0.18383478
g0984,g0037+g0083,0.027550457
g0985,g0037+g0083,0.10364136
g0986,g0037+g0083,1.0840749
g0987,g0037+g0083,0.23117128
g0988,g0037+g0083,0.048625406
g0989,g0037+g0083,2.0764942
g0990,g0037+g0083,0.23370875
g0991,g0037+g0083,0.3878162
g0992,g0037+g0083,1.2409314
g0993,g0037+g0083,0.077229865
g0994,g0037+g0083,1.5342529
g0995,g0037+g0083,0.83247095
g0996,g0037+g0083,0.06415544
g0997,g0037+g0083,0.14621031
g0998,g0037+g0083,0.31008026
g0999,g0037+g0083,0.73304987
g1000,g0037+g0083,1.0756068
g0001,g0083+g0605,0.4773604
g0002,g0083+g0605,0.22766258
g0003,g0083+g0605,1.3720156
g0004,g0083+g0605,0.3551549
g0005,g0083+g0605,0.69700205
g0006,g0083+g0605,2.651996
g0007,g0083+g0605,0.11103765
g0008,g0083+g0605,0.13701116
g0009,g0083+g0605,1.4241624
g0010,g0083+g0605,0.7852257
g0011,g0083+g0605,0.071701646
g0012,g0083+g0605,1.4009384
g0013,g0083+g0605,0.07882432
g0014,g0083+g0605,1.7336147
g0015,g0083+g0605,0.13452761
g0016,g0083+g0605,0.3922461
g0017,g0083+g0605,0.9320709
g0018,g0083+g0605,0.055740822
g0019,g0083+g0605,2.822667
g0020,g0083+g0605,0.2892732
g0021,g0083+g0605,0.16325377
g0022,g0083+g0605,0.08589733
g0023,g0083+g0605,0.12871532
g0024,g0083+g0605,0.12560014
g0025,g0083+g0605,1.5686344
g0026,g0083+g0605,0.8176948
g0027,g0083+g0605,2.1527777
g0028,g0083+g0605,0.20692743
g0029,g0083+g0605,1.9419022
g0030,g0083+g0605,0.12430353
g0031,g0083+g0605,0.21213824
g0032,g0083+g0605,0.27850962
g0033,g0083+g0605,0.3047743
g0034,g0083+g0605,0.0030970923
g0035,g0083+g0605,0.11788814
g0036,g0083+g0605,0.30883068
g0037,g0083+g0605,0.004194571
g0038,g0083+g0605,3.648345
g0039,g0083+g0605,0.3418487
g0040,g0083+g0605,0.016785655
g0041,g0083+g0605,0.49153385
g0042,g0083+g0605,0.24928047
g0043,g0083+g0605,2.4528682
g0044,g0083+g0605,0.29291582
g0045,g0083+g0605,1.4271672
g0046,g0083+g0605,0.613868
g0047,g0083+g0605,4.5675964
g0048,g0083+g0605,2.4517124
g0049,g0083+g0605,1.0728757
g0050,g0083+g0605,0.110015474
g0051,g0083+g0605,1.2608488
g0052,g0083+g0605,0.08908693
g0053,g0083+g0605,0.11968374
g0054,g0083+g0605,0.10307954
g0055,g0083+g0605,1.5591097
g0056,g0083+g0605,0.060512796
g0057,g0083+g0605,0.1098575
g0058,g0083+g0605,0.89191437
g0059,g0083+g0605,0.40058962
g0060,g0083+g0605,0.6204863
g0061,g0083+g0605,0.08591487
g0062,g0083+g0605,0.10736998
g0063,g0083+g0605,0.9998038
g0064,g0083+g0605,0.12766941
g0065,g0083+g0605,0.8297878
g0066,g0083+g0605,0.71417046
g0067,g0083+g0605,0.122924656
g0068,g0083+g0605,0.10732045
g0069,g0083+g0605,0.14439842
g0070,g0083+g0605,0.038363185
g0071,g0083+g0605,0.059316274
g0072,g0083+g0605,1.074907
g0073,g0083+g0605,0.4531546
g0074,g0083+g0605,1.9722413
g0075,g0083+g0605,0.99873227
g0076,g0083+g0605,0.017886901
g0077,g0083+g0605,4.1778646
g0078,g0083+g0605,0.039755926
g0079,g0083+g0605,0.004182778
g0080,g0083+g0605,0.10740502
g0081,g0083+g0605,0.46314532
g0082,g0083+g0605,3.0688684
g0083,g0083+g0605,1.489744
g0084,g0083+g0605,0.0071517844
g0085,g0083+g0605,0.032617837
g0086,g0083+g0605,0.6372953
g0087,g0083+g0605,0.038059704
g0088,g0083+g0605,0.032146484
g0089,g0083+g0605,0.91010374
g0090,g0083+g0605,0.5200697
g0091,g0083+g0605,0.101379134
g0092,g0083+g0605,0.39421225
g0093,g0083+g0605,3.1463385
g0094,g0083+g0605,3.5797944
g0095,g0083+g0605,0.13124517
g0096,g0083+g0605,0.52963835
g0097,g0083+g0605,0.3339427
g0098,g0083+g0605,0.14644028
g0099,g0083+g0605,0.16168533
g0100,g0083+g0605,0.18984064
g0101,g0083+g0605,0.075163
g0102,g0083+g0605,0.48348424
g0103,g0083+g0605,3.6483796
g0104,g0083+g0605,0.5844015
g0105,g0083+g0605,3.057087
g0106,g0083+g0605,3.39167
g0107,g0083+g0605,0.25409234
g0108,g0083+g0605,1.1379789
g0109,g0083+g0605,0.014859307
g0110,g0083+g0605,0.5086394
g0111,g0083+g0605,3.029832
g0112,g0083+g0605,0.35139227
g0113,g0083+g0605,3.1199143
g0114,g0083+g0605,0.5229586
g0115,g0083+g0605,0.20396607
g0116,g0083+g0605,0.21612082
g0117,g0083+g0605,1.790436
g0118,g0083+g0605,0.10034794
g0119,g0083+g0605,1.002427
g0120,g0083+g0605,0.23563701
g0121,g0083+g0605,0.20411386
g0122,g0083+g0605,0.76701957
g0123,g0083+g0605,1.8066845
g0124,g0083+g0605,1.7705523
g0125,g0083+g0605,1.7427377
g0126,g0083+g0605,0.24095817
g0127,g0083+g0605,3.7467737
g0128,g0083+g0605,0.1323993
g0129,g0083+g0605,3.559418
g0130,g0083+g0605,2.204467
g0131,g0083+g0605,0.28767002
g0132,g0083+g0605,0.240073
g0133,g0083+g0605,0.8314824
g0134,g0083+g0605,0.7117992
g0135,g0083+g0605,0.10530571
g0136,g0083+g0605,0.064302884
g0137,g0083+g0605,0.6230183
g0138,g0083+g0605,0.7939314
g0139,g0083+g0605,0.020904558
g0140,g0083+g0605,0.22403695
g0141,g0083+g0605,0.24919079
g0142,g0083+g0605,0.9371265
g0143,g0083+g0605,0.48977953
g0144,g0083+g0605,1.9579247
g0145,g0083+g0605,2.9132211
g0146,g0083+g0605,0.11901067
g0147,g0083+g0605,0.032959085
g0148,g0083+g0605,0.86151165
g0149,g0083+g0605,0.2054573
g0150,g0083+g0605,0.22806446
g0151,g0083+g0605,0.10751086
g0152,g0083+g0605,0.15189366
g0153,g0083+g0605,3.9947734
g0154,g0083+g0605,4.087126
g0155,g0083+g0605,0.05185017
g0156,g0083+g0605,0.9587258
g0157,g0083+g0605,0.011259258
g0158,g0083+g0605,1.1752439
g0159,g0083+g0605,1.673601
g0160,g0083+g0605,0.16853756
g0161,g0083+g0605,0.13583381
g0162,g0083+g0605,0.43059626
g0163,g0083+g0605,0.73763
g0164,g0083+g0605,1.693289
g0165,g0083+g0605,0.031468235
g0166,g0083+g0605,3.4921472
g0167,g0083+g0605,0.2131102
g0168,g0083+g0605,0.7808872
g0169,g0083+g0605,1.2034322
g0170,g0083+g0605,1.6867596
g0171,g0083+g0605,0.115943365
g0172,g0083+g0605,0.9844505
g0173,g0083+g0605,0.21055108
g0174,g0083+g0605,0.45308685
g0175,g0083+g0605,0.16100916
g0176,g0083+g0605,0.3780473
g0177,g0083+g0605,2.0958147
g0178,g0083+g0605,3.1890173
g0179,g0083+g0605,0.28524163
g0180,g0083+g0605,0.73271316
g0181,g0083+g0605,0.03548908
g0182,g0083+g0605,1.79717
g0183,g0083+g0605,2.7582176
g0184,g0083+g0605,0.13877688
g0185,g0083+g0605,0.09434818
g0186,g0083+g0605,0.37589422
g0187,g0083+g0605,0.81163716
g0188,g0083+g0605,0.56257474
g0189,g0083+g0605,2.3681889
g0190,g0083+g0605,0.6309678
g0191,g0083+g0605,0.42477906
g0192,g0083+g0605,2.0021589
g0193,g0083+g0605,1.7971636
g0194,g0083+g0605,2.4974766
g0195,g0083+g0605,0.0045242636
g0196,g0083+g0605,2.4388084
g0197,g0083+g0605,2.2974653
g0198,g0083+g0605,0.70672816
g0199,g0083+g0605,1.1775796
g0200,g0083+g0605,0.06974123
g0201,g0083+g0605,1.1877196
g0202,g0083+g0605,0.0483323
g0203,g0083+g0605,0.33538654
g0204,g0083+g0605,3.3434021
g0205,g0083+g0605,1.4420689
g0206,g0083+g0605,0.24945296
g0207,g0083+g0605,0.13244398
g0208,g0083+g0605,0.18553428
g0209,g0083+g0605,3.8100312
g0210,g0083+g0605,0.12674192
g0211,g0083+g0605,0.5216614
g0212,g0083+g0605,0.26578245
g0213,g0083+g0605,0.098004244
g0214,g0083+g0605,0.13451768
g0215,g0083+g0605,0.46160945
g0216,g0083+g0605,0.6516415
g0217,g0083+g0605,0.664086
g0218,g0083+g0605,0.83612245
g0219,g0083+g0605,0.10528466
g0220,g0083+g0605,2.0591571
g0221,g0083+g0605,1.0997018
g0222,g0083+g0605,3.6972103
g0223,g0083+g0605,0.065297686
g0224,g0083+g0605,1.2072163
g0225,g0083+g0605,0.64356905
g0226,g0083+g0605,0.06828092
g0227,g0083+g0605,0.2050799
g0228,g0083+g0605,0.0062174774
g0229,g0083+g0605,0.356691
g0230,g0083+g0605,0.43215522
g0231,g0083+g0605,2.9577465
g0232,g0083+g0605,0.011337944
g0233,g0083+g0605,0.48268843
g0234,g0083+g0605,0.1021152
g0235,g0083+g0605,0.18715838
g0236,g0083+g0605,1.7325772
g0237,g0083+g0605,0.122372866
g0238,g0083+g0605,1.0915734
g0239,g0083+g0605,0.123039685
g0240,g0083+g0605,1.9146738
g0241,g0083+g0605,0.082360715
g0242,g0083+g0605,2.3283055
g0243,g0083+g0605,0.50395036
g0244,g0083+g0605,0.088184066
g0245,g0083+g0605,1.0806097
g0246,g0083+g0605,0.17946681
g0247,g0083+g0605,0.10092586
g0248,g0083+g0605,0.3195619
g0249,g0083+g0605,0.14663441
g0250,g0083+g0605,1.256162
g0251,g0083+g0605,0.23414874
g0252,g0083+g0605,0.96249163
g0253,g0083+g0605,2.45153
g0254,g0083+g0605,2.0575187
g0255,g0083+g0605,0.15444307
g0256,g0083+g0605,0.5681498
g0257,g0083+g0605,0.009295842
g0258,g0083+g0605,0.8918646
g0259,g0083+g0605,0.13080043
g0260,g0083+g0605,0.28042325
g0261,g0083+g0605,0.0075979736
g0262,g0083+g0605,0.33392957
g0263,g0083+g0605,1.6727545
g0264,g0083+g0605,1.5201418
g0265,g0083+g0605,0.96524364
g0266,g0083+g0605,0.5127851
g0267,g0083+g0605,0.123562954
g0268,g0083+g0605,0.3194619
g0269,g0083+g0605,0.24172664
g0270,g0083+g0605,0.11084254
g0271,g0083+g0605,0.8694145
g0272,g0083+g0605,0.47033748
g0273,g0083+g0605,0.4967408
g0274,g0083+g0605,0.366507
g0275,g0083+g0605,1.7438663
g0276,g0083+g0605,0.004247544
g0277,g0083+g0605,0.06747972
g0278,g0083+g0605,0.30765653
g0279,g0083+g0605,1.913012
g0280,g0083+g0605,0.11652689
g0281,g0083+g0605,0.79606795
g0282,g0083+g0605,1.1413788
g0283,g0083+g0605,0.08273729
g0284,g0083+g0605,1.9693363
g0285,g0083+g0605,0.061942037
g0286,g0083+g0605,0.33714065
g0287,g0083+g0605,3.8585343
g0288,g0083+g0605,1.4839921
g0289,g0083+g0605,3.5729995
g0290,g0083+g0605,0.42691857
g0291,g0083+g0605,1.0787606
g0292,g0083+g0605,0.1391568
g0293,g0083+g0605,0.13215429
g0294,g0083+g0605,0.93011594
g0295,g0083+g0605,0.31893483
g0296,g0083+g0605,0.21385564
g0297,g0083+g0605,2.0903833
g0298,g0083+g0605,0.1669994
g0299,g0083+g0605,0.8222354
g0300,g0083+g0605,4.3200808
g0301,g0083+g0605,0.39009768
g0302,g0083+g0605,0.0673722
g0303,g0083+g0605,0.24004588
g0304,g0083+g0605,0.05250971
g0305,g0083+g0605,0.49025804
g0306,g0083+g0605,0.6207628
g0307,g0083+g0605,4.242997
g0308,g0083+g0605,0.58918417
g0309,g0083+g0605,0.023085706
g0310,g0083+g0605,3.4974296
g0311,g0083+g0605,3.2162833
g0312,g0083+g0605,0.17687733
g0313,g0083+g0605,0.1933439
g0314,g0083+g0605,1.5165695
g0315,g0083+g0605,0.10940048
g0316,g0083+g0605,0.18321808
g0317,g0083+g0605,0.0033880908
g0318,g0083+g0605,1.296727
g0319,g0083+g0605,2.085548
g0320,g0083+g0605,0.21668491
g0321,g0083+g0605,0.67184734
g0322,g0083+g0605,0.53929627
g0323,g0083+g0605,0.059954993
g0324,g0083+g0605,0.28467244
g0325,g0083+g0605,0.7336475
g0326,g0083+g0605,0.7084441
g0327,g0083+g0605,0.25096568
g0328,g0083+g0605,0.7674406
g0329,g0083+g0605,1.1519293
g0330,g0083+g0605,0.1005247
g0331,g0083+g0605,2.0585968
g0332,g0083+g0605,0.119506046
g0333,g0083+g0605,1.4385037
g0334,g0083+g0605,0.35694298
g0335,g0083+g0605,0.52594614
g0336,g0083+g0605,4.6430335
g0337,g0083+g0605,0.77303
g0338,g0083+g0605,1.0495647
g0339,g0083+g0605,0.05856498
g0340,g0083+g0605,0.8853584
g0341,g0083+g0605,2.2456784
g0342,g0083+g0605,0.089317694
g0343,g0083+g0605,0.5355395
g0344,g0083+g0605,0.26399893
g0345,g0083+g0605,0.05722051
g0346,g0083+g0605,0.3570569
g0347,g0083+g0605,0.5249829
g0348,g0083+g0605,0.24968025
g0349,g0083+g0605,1.233131
g0350,g0083+g0605,3.3943713
g0351,g0083+g0605,0.06748095
g0352,g0083+g0605,0.055923857
g0353,g0083+g0605,3.2353296
g0354,g0083+g0605,0.86890364
g0355,g0083+g0605,1.3448213
g0356,g0083+g0605,3.2338364
g0357,g0083+g0605,0.13787015
g0358,g0083+g0605,0.18806607
g0359,g0083+g0605,0.107673876
g0360,g0083+g0605,0.16407521
g0361,g0083+g0605,0.21175873
g0362,g0083+g0605,3.942493
g0363,g0083+g0605,0.15888053
g0364,g0083+g0605,0.12295924
g0365,g0083+g0605,0.8094503
g0366,g0083+g0605,0.95115185
g0367,g0083+g0605,1.5533277
g0368,g0083+g0605,0.25122207
g0369,g0083+g0605,0.14372352
g0370,g0083+g0605,0.38781855
g0371,g0083+g0605,0.014103418
g0372,g0083+g0605,0.06384596
g0373,g0083+g0605,0.15991476
g0374,g0083+g0605,0.19122441
g0375,g0083+g0605,0.06540486
g0376,g0083+g0605,0.6330247
g0377,g0083+g0605,0.7046084
g0378,g0083+g0605,0.16173753
g0379,g0083+g0605,0.14755727
g0380,g0083+g0605,0.05469366
g0381,g0083+g0605,0.32568887
g0382,g0083+g0605,0.35217592
g0383,g0083+g0605,0.16919896
g0384,g0083+g0605,1.9659109
g0385,g0083+g0605,0.64405197
g0386,g0083+g0605,0.103410415
g0387,g0083+g0605,1.0631368
g0388,g0083+g0605,0.3435717
g0389,g0083+g0605,0.30408317
g0390,g0083+g0605,3.5168958
g0391,g0083+g0605,3.7898688
g0392,g0083+g0605,0.043113858
g0393,g0083+g0605,4.0976486
g0394,g0083+g0605,0.2596536
g0395,g0083+g0605,0.4639245
g0396,g0083+g0605,3.6813488
g0397,g0083+g0605,1.5682187
g0398,g0083+g0605,0.64918303
g0399,g0083+g0605,0.19177599
g0400,g0083+g0605,1.4390798
g0401,g0083+g0605,0.22449659
g0402,g0083+g0605,3.1411183
g0403,g0083+g0605,0.5272983
g0404,g0083+g0605,0.22497387
g0405,g0083+g0605,2.066005
g0406,g0083+g0605,0.76924366
g0407,g0083+g0605,0.3783605
g0408,g0083+g0605,1.6468256
g0409,g0083+g0605,0.029610233
g0410,g0083+g0605,1.562822
g0411,g0083+g0605,1.475362
g0412,g0083+g0605,2.0766335
g0413,g0083+g0605,0.047589887
g0414,g0083+g0605,1.952868
g0415,g0083+g0605,0.87486964
g0416,g0083+g0605,0.5213445
g0417,g0083+g0605,0.09344058
g0418,g0083+g0605,0.107705414
g0419,g0083+g0605,0.3360452
g0420,g0083+g0605,3.4363663
g0421,g0083+g0605,0.1910677
g0422,g0083+g0605,0.036458645
g0423,g0083+g0605,0.41688704
g0424,g0083+g0605,0.104845494
g0425,g0083+g0605,0.050881363
g0426,g0083+g0605,1.1754031
g0427,g0083+g0605,0.8683088
g0428,g0083+g0605,0.15612803
g0429,g0083+g0605,0.029438136
g0430,g0083+g0605,0.4626515
g0431,g0083+g0605,0.05999908
g0432,g0083+g0605,0.08246201
g0433,g0083+g0605,0.13935477
g0434,g0083+g0605,0.73901236
g0435,g0083+g0605,0.4629031
g0436,g0083+g0605,1.4356356
g0437,g0083+g0605,0.7143075
g0438,g0083+g0605,2.1916637
g0439,g0083+g0605,1.3483008
g0440,g0083+g0605,1.0514077
g0441,g0083+g0605,0.11195509
g0442,g0083+g0605,0.22124995
g0443,g0083+g0605,0.3937843
g0444,g0083+g0605,0.12370808
g0445,g0083+g0605,0.20851149
g0446,g0083+g0605,0.6167858
g0447,g0083+g0605,0.87885815
g0448,g0083+g0605,0.76189
g0449,g0083+g0605,0.2292393
g0450,g0083+g0605,0.22985314
g0451,g0083+g0605,1.4378371
g0452,g0083+g0605,0.11151179
g0453,g0083+g0605,0.13711338
g0454,g0083+g0605,1.6598579
g0455,g0083+g0605,0.04516905
g0456,g0083+g0605,0.00622348
g0457,g0083+g0605,0.23988855
g0458,g0083+g0605,0.0043746126
g0459,g0083+g0605,1.8967685
g0460,g0083+g0605,1.4023738
g0461,g0083+g0605,0.44465932
g0462,g0083+g0605,0.052091483
g0463,g0083+g0605,0.06582861
g0464,g0083+g0605,0.8601198
g0465,g0083+g0605,0.41815087
g0466,g0083+g0605,0.057358477
g0467,g0083+g0605,3.006653
g0468,g0083+g0605,0.3822949
g0469,g0083+g0605,0.1220287
g0470,g0083+g0605,1.2891934
g0471,g0083+g0605,0.15499134
g0472,g0083+g0605,0.09468458
g0473,g0083+g0605,0.48956597
g0474,g0083+g0605,1.4395576
g0475,g0083+g0605,1.8160094
g0476,g0083+g0605,0.3053097
g0477,g0083+g0605,0.32890257
g0478,g0083+g0605,0.05470981
g0479,g0083+g0605,0.43054718
g0480,g0083+g0605,0.059142735
g0481,g0083+g0605,0.37679377
g0482,g0083+g0605,0.36938703
g0483,g0083+g0605,0.30492404
g0484,g0083+g0605,0.2029831
g0485,g0083+g0605,0.435404
g0486,g0083+g0605,2.9947035
g0487,g0083+g0605,2.513918
g0488,g0083+g0605,0.13657384
g0489,g0083+g0605,0.028944254
g0490,g0083+g0605,0.8351693
g0491,g0083+g0605,0.086931296
g0492,g0083+g0605,0.26511475
g0493,g0083+g0605,0.073352136
g0494,g0083+g0605,1.1328033
g0495,g0083+g0605,1.0879953
g0496,g0083+g0605,4.6142077
g0497,g0083+g0605,0.09550589
g0498,g0083+g0605,0.35565242
g0499,g0083+g0605,0.6505898
g0500,g0083+g0605,0.18391469
g0501,g0083+g0605,0.33305687
g0502,g0083+g0605,0.7933362
g0503,g0083+g0605,0.60499
g0504,g0083+g0605,3.9142623
g0505,g0083+g0605,1.2932048
g0506,g0083+g0605,4.8419676
g0507,g0083+g0605,2.9793987
g0508,g0083+g0605,3.5959454
g0509,g0083+g0605,2.3111176
g0510,g0083+g0605,0.021808967
g0511,g0083+g0605,4.355874
g0512,g0083+g0605,0.71221745
g0513,g0083+g0605,0.13212654
g0514,g0083+g0605,0.42654276
g0515,g0083+g0605,0.117202096
g0516,g0083+g0605,0.12582207
g0517,g0083+g0605,0.83331364
g0518,g0083+g0605,0.05690972
g0519,g0083+g0605,0.5784801
g0520,g0083+g0605,0.049222518
g0521,g0083+g0605,0.067655
g0522,g0083+g0605,0.24590848
g0523,g0083+g0605,0.6153104
g0524,g0083+g0605,0.094048806
g0525,g0083+g0605,0.12461602
g0526,g0083+g0605,0.15677786
g0527,g0083+g0605,0.19389632
g0528,g0083+g0605,0.25646558
g0529,g0083+g0605,0.10085744
g0530,g0083+g0605,0.37915945
g0531,g0083+g0605,3.4338803
g0532,g0083+g0605,0.72274554
g0533,g0083+g0605,0.50168085
g0534,g0083+g0605,0.20866325
g0535,g0083+g0605,0.65256673
g0536,g0083+g0605,1.9769813
g0537,g0083+g0605,0.7622734
g0538,g0083+g0605,1.1126465
g0539,g0083+g0605,0.1567542
g0540,g0083+g0605,0.31657666
g0541,g0083+g0605,0.036323003
g0542,g0083+g0605,0.48318896
g0543,g0083+g0605,1.0044242
g0544,g0083+g0605,0.82760847
g0545,g0083+g0605,0.6244177
g0546,g0083+g0605,0.34646666
g0547,g0083+g0605,0.40467614
g0548,g0083+g0605,0.18029922
g0549,g0083+g0605,1.7215952
g0550,g0083+g0605,0.24976139
g0551,g0083+g0605,0.5790391
g0552,g0083+g0605,0.26925737
g0553,g0083+g0605,0.74050957
g0554,g0083+g0605,1.3286449
g0555,g0083+g0605,0.8588755
g0556,g0083+g0605,1.0368803
g0557,g0083+g0605,0.36101
g0558,g0083+g0605,0.65070826
