gene,perturbation,expression
g0694,g0037+g0083,0.3593769429370573
g0695,g0037+g0083,8.028123979573639
g0696,g0037+g0083,0.0015236225315909
g0697,g0037+g0083,0.0029557441803084
g0698,g0037+g0083,0.0
g0699,g0037+g0083,0.910144218107259
g0700,g0037+g0083,7.09499125178354
g0701,g0037+g0083,3.1186307417594197
g0702,g0037+g0083,0.0
g0703,g0037+g0083,8.891050653665928
g0704,g0037+g0083,0.359278903081599
g0705,g0037+g0083,0.3462186291561631
g0706,g0037+g0083,0.0134097922939395
g0707,g0037+g0083,0.0109672514594541
g0708,g0037+g0083,1.795999310291916
g0709,g0037+g0083,0.0097380406621724
g0710,g0037+g0083,4.95447278538551
g0711,g0037+g0083,1.19093766318889
g0712,g0037+g0083,1.28449797278043
g0713,g0037+g0083,0.0064579336052261
g0714,g0037+g0083,6.89390282233868
g0715,g0037+g0083,5.698116805892409
g0716,g0037+g0083,0.363879165832827
g0717,g0037+g0083,2.56997536858424
g0718,g0037+g0083,0.0151374926680055
g0719,g0037+g0083,0.547939190061522
g0720,g0037+g0083,0.354147802123563
g0721,g0037+g0083,0.0167254631851582
g0722,g0037+g0083,0.0097121616332474
g0723,g0037+g0083,0.5564895821171651
g0724,g0037+g0083,0.560152848059004
g0725,g0037+g0083,1.534181658678196
g0726,g0037+g0083,0.0
g0727,g0037+g0083,0.0163661871415836
g0728,g0037+g0083,1.50664403110793
g0729,g0037+g0083,0.3715035406377372
g0730,g0037+g0083,0.0057805484213123
g0731,g0037+g0083,0.0151462955469177
g0732,g0037+g0083,0.0
g0733,g0037+g0083,0.0
g0734,g0037+g0083,0.5434148892677083
g0735,g0037+g0083,0.537583389861656
g0736,g0037+g0083,0.3615168509705485
g0737,g0037+g0083,0.0073733126637283
g0738,g0037+g0083,0.925577546531631
g0739,g0037+g0083,6.67659495431712
g0740,g0037+g0083,0.8496390192858394
g0741,g0037+g0083,4.64745318118853
g0742,g0037+g0083,3.37983684648055
g0743,g0037+g0083,8.665678340739131
g0744,g0037+g0083,0.0162360920177991
g0745,g0037+g0083,2.496563434885987
g0746,g0037+g0083,4.2359056175162
g0747,g0037+g0083,0.5561944623287824
g0748,g0037+g0083,0.0243532498411195
g0749,g0037+g0083,0.0042656175747488
g0750,g0037+g0083,0.015970087918038
g0751,g0037+g0083,0.0021339538193483
g0752,g0037+g0083,0.051370899104564605
g0753,g0037+g0083,1.00904818482237
g0754,g0037+g0083,0.888333395819584
g0755,g0037+g0083,5.687476238884759
g0756,g0037+g0083,0.0090450484348094
g0757,g0037+g0083,1.78747974628697
g0758,g0037+g0083,0.0034117577208004
g0759,g0037+g0083,0.9123451841746859
g0760,g0037+g0083,1.17033293430346
g0761,g0037+g0083,0.0207074290504279
g0762,g0037+g0083,2.1569578845173942
g0763,g0037+g0083,0.0
g0764,g0037+g0083,0.003712084594632
g0765,g0037+g0083,0.0198795734406667
g0766,g0037+g0083,2.3707960945456
g0767,g0037+g0083,7.81181119479394
g0768,g0037+g0083,2.682539720558972
g0769,g0037+g0083,0.38746796379047793
g0770,g0037+g0083,0.0018176202511247
g0771,g0037+g0083,0.0129997066358776
g0772,g0037+g0083,0.9200697412254519
g0773,g0037+g0083,0.0029937041958741
g0774,g0037+g0083,1.688241072262984
g0775,g0037+g0083,0.543630189226132
g0776,g0037+g0083,8.32876016654523
g0777,g0037+g0083,1.5376264827706931
g0778,g0037+g0083,0.0043995701836802
g0779,g0037+g0083,0.35988701177015
g0780,g0037+g0083,0.0
g0781,g0037+g0083,0.5625583113699
g0782,g0037+g0083,7.59420213246707
g0783,g0037+g0083,3.60594168581866
g0784,g0037+g0083,0.0
g0785,g0037+g0083,0.5483975493268676
g0786,g0037+g0083,0.0
g0787,g0037+g0083,0.0096782252018502
g0788,g0037+g0083,4.071337501991399
g0789,g0037+g0083,5.14568865496699
g0790,g0037+g0083,2.1552464894649432
g0791,g0037+g0083,8.24766791790841
g0792,g0037+g0083,5.80411935225993
g0793,g0037+g0083,0.363012459427331
g0794,g0037+g0083,0.0169879460843078
g0795,g0037+g0083,5.02063766164388
g0796,g0037+g0083,1.151969726281554
g0797,g0037+g0083,5.08169681236344
g0798,g0037+g0083,8.02661494686158
g0799,g0037+g0083,0.359035483123469
g0800,g0037+g0083,0.347046847277815
g0801,g0037+g0083,1.526563790297422
g0802,g0037+g0083,0.0016230669588283
g0803,g0037+g0083,0.0027862726605073
g0804,g0037+g0083,1.176674156835273
g0805,g0037+g0083,0.0086897976438713
g0806,g0037+g0083,0.89089731533587
g0807,g0037+g0083,0.0084382295637647
g0808,g0037+g0083,4.59628431787491
g0809,g0037+g0083,3.70281192142295
g0810,g0037+g0083,3.1079175420633502
g0811,g0037+g0083,1.7369839397445261
g0812,g0037+g0083,0.5475298665086785
g0813,g0037+g0083,2.9542002803061598
g0814,g0037+g0083,0.35427761136621544
g0815,g0037+g0083,2.64731620914974
g0816,g0037+g0083,0.8321173288081536
g0817,g0037+g0083,0.554448219382183
g0818,g0037+g0083,1.2713791382182071
g0819,g0037+g0083,0.553311775264002
g0820,g0037+g0083,1.517120388106355
g0821,g0037+g0083,4.578880001166469
g0822,g0037+g0083,0.5691246655662264
g0823,g0037+g0083,0.5813605140175968
g0824,g0037+g0083,0.361717312690732
g0825,g0037+g0083,0.536635367521969
g0826,g0037+g0083,0.0
g0827,g0037+g0083,0.0130418247652959
g0828,g0037+g0083,0.0009095341695677
g0829,g0037+g0083,0.6384253439273095
g0830,g0037+g0083,4.30830477114173
g0831,g0037+g0083,0.35730566379248024
g0832,g0037+g0083,5.98682364742408
g0833,g0037+g0083,3.07774837817626
g0834,g0037+g0083,6.70219050495024
g0835,g0037+g0083,0.0001260988065159
g0836,g0037+g0083,1.193356911628372
g0837,g0037+g0083,3.5697668760314505
g0838,g0037+g0083,1.16651090797001
g0839,g0037+g0083,1.8404071609835069
g0840,g0037+g0083,7.44196907569453
g0841,g0037+g0083,1.7349249859996831
g0842,g0037+g0083,0.0
g0843,g0037+g0083,0.008961667326058801
g0844,g0037+g0083,0.016150138699584
g0845,g0037+g0083,0.0065511112263791
g0846,g0037+g0083,0.0212836098257645
g0847,g0037+g0083,3.15045311089118
g0848,g0037+g0083,6.90243029791632
g0849,g0037+g0083,7.45526937228138
g0850,g0037+g0083,3.11391393296199
g0851,g0037+g0083,8.32212533396825
g0852,g0037+g0083,0.0143791692660801
g0853,g0037+g0083,2.457310180977728
g0854,g0037+g0083,1.265422701950127
g0855,g0037+g0083,1.262232471138022
g0856,g0037+g0083,0.0161572399646687
g0857,g0037+g0083,0.0
g0858,g0037+g0083,4.8980330316716305
g0859,g0037+g0083,0.3859825449414007
g0860,g0037+g0083,1.388239670921915
g0861,g0037+g0083,0.348757851337015
g0862,g0037+g0083,4.5526545295160705
g0863,g0037+g0083,0.5546859415483155
g0864,g0037+g0083,2.321163181141468
g0865,g0037+g0083,0.6463424535506691
g0866,g0037+g0083,1.54754670260695
g0867,g0037+g0083,5.19268446921815
g0868,g0037+g0083,0.908619466340549
g0869,g0037+g0083,2.544432317824858
g0870,g0037+g0083,0.3643684966411841
g0871,g0037+g0083,1.70950416777198
g0872,g0037+g0083,3.479940478062
g0873,g0037+g0083,0.0033955241207963
g0874,g0037+g0083,1.67856768410219
g0875,g0037+g0083,7.764609130514041
g0876,g0037+g0083,1.182043499221549
g0877,g0037+g0083,3.0524660618926003
g0878,g0037+g0083,0.0003351766496715
g0879,g0037+g0083,2.83871547401706
g0880,g0037+g0083,0.0008904482583765
g0881,g0037+g0083,6.98992277176398
g0882,g0037+g0083,2.8449621718258
g0883,g0037+g0083,0.3442007613290771
g0884,g0037+g0083,0.0125075550334618
g0885,g0037+g0083,0.0125523328044108
g0886,g0037+g0083,1.556860180989962
g0887,g0037+g0083,1.9337605100581279
g0888,g0037+g0083,0.367414433262414
g0889,g0037+g0083,0.0
g0890,g0037+g0083,0.355862960347413
g0891,g0037+g0083,0.009458820311124999
g0892,g0037+g0083,7.37513846969608
g0893,g0037+g0083,3.2902807655972
g0894,g0037+g0083,0.554392035855033
g0895,g0037+g0083,2.70003198296223e-05
g0896,g0037+g0083,0.3560926856173135
g0897,g0037+g0083,0.018437894517955
g0898,g0037+g0083,0.354338136164452
g0899,g0037+g0083,1.15295586817016
g0900,g0037+g0083,0.3724501915251196
g0901,g0037+g0083,1.2297265344711379
g0902,g0037+g0083,5.23201336502329
g0903,g0037+g0083,0.3754175356577547
g0904,g0037+g0083,1.554591734983139
g0905,g0037+g0083,5.62795810509915
g0906,g0037+g0083,1.1757819942531
g0907,g0037+g0083,0.029898223011982798
g0908,g0037+g0083,5.83919025025977
g0909,g0037+g0083,0.0010383738831889
g0910,g0037+g0083,1.8274448262256793
g0911,g0037+g0083,0.00492174790492
g0912,g0037+g0083,4.5170219685156106
g0913,g0037+g0083,0.0013040668218582
g0914,g0037+g0083,0.0077271443821086
g0915,g0037+g0083,1.0078641698451238
g0916,g0037+g0083,7.50822577269018
g0917,g0037+g0083,6.29577123657295
g0918,g0037+g0083,0.909504166685707
g0919,g0037+g0083,6.33418496966989
g0920,g0037+g0083,0.358829158891199
g0921,g0037+g0083,1.9828449809454671
g0922,g0037+g0083,0.552692184759188
g0923,g0037+g0083,0.0043710715935831
g0924,g0037+g0083,0.0
g0925,g0037+g0083,1.604153823783
g0926,g0037+g0083,0.3628633161434817
g0927,g0037+g0083,0.0289894605757989
g0928,g0037+g0083,0.5539756145938272
g0929,g0037+g0083,0.0
g0930,g0037+g0083,0.005756283746055
g0931,g0037+g0083,0.0
g0932,g0037+g0083,0.37362248658343
g0933,g0037+g0083,0.0144788869626809
g0934,g0037+g0083,3.12631951834017
g0935,g0037+g0083,0.8914283579262581
g0936,g0037+g0083,1.285207281829615
g0937,g0037+g0083,1.400266789024444
g0938,g0037+g0083,0.0048573848822286
g0939,g0037+g0083,1.515410784770016
g0940,g0037+g0083,1.2896372410473531
g0941,g0037+g0083,2.74322990033286
g0942,g0037+g0083,5.79774391016887
g0943,g0037+g0083,8.231601225682429
g0944,g0037+g0083,1.16719557292949
g0945,g0037+g0083,6.24573767096004
g0946,g0037+g0083,1.5229815040558299
g0947,g0037+g0083,0.553745584197114
g0948,g0037+g0083,1.832347868074149
g0949,g0037+g0083,0.0007536182301089
g0950,g0037+g0083,4.50138673285713
g0951,g0037+g0083,0.5547497743631075
g0952,g0037+g0083,0.3590419686791447
g0953,g0037+g0083,2.76057826039374
g0954,g0037+g0083,1.394595063193879
g0955,g0037+g0083,0.0090398875509129
g0956,g0037+g0083,3.90439920614428
g0957,g0037+g0083,4.48914254481565
g0958,g0037+g0083,0.37010004558193
g0959,g0037+g0083,0.359565518959381
g0960,g0037+g0083,4.67122015137015
g0961,g0037+g0083,1.3901889710300244
g0962,g0037+g0083,0.9135751407309061
g0963,g0037+g0083,0.6372257573922889
g0964,g0037+g0083,0.9146192726048236
g0965,g0037+g0083,0.5619858609586762
g0966,g0037+g0083,0.92960851343364
g0967,g0037+g0083,1.749296887298039
g0968,g0037+g0083,0.929968088606707
g0969,g0037+g0083,0.0112062739580229
g0970,g0037+g0083,7.64085081908322
g0971,g0037+g0083,3.4101681013708296
g0972,g0037+g0083,0.849156761235428
g0973,g0037+g0083,2.175463950264459
g0974,g0037+g0083,1.989904621338729
g0975,g0037+g0083,3.1504048975695107
g0976,g0037+g0083,0.625731311059958
g0977,g0037+g0083,0.559816561204543
g0978,g0037+g0083,0.0
g0979,g0037+g0083,0.0207706390219941
g0980,g0037+g0083,1.186257002159336
g0981,g0037+g0083,7.2164671531347295
g0982,g0037+g0083,0.5539544602751961
g0983,g0037+g0083,0.0072546471312053
g0984,g0037+g0083,0.0056240153009774994
g0985,g0037+g0083,0.0
g0986,g0037+g0083,2.863815369858061
g0987,g0037+g0083,1.1743111913114583
g0988,g0037+g0083,0.0108010073726476
g0989,g0037+g0083,4.94717475770513
g0990,g0037+g0083,0.0171163232066278
g0991,g0037+g0083,1.557255577760589
g0992,g0037+g0083,3.50100845975242
g0993,g0037+g0083,0.383396722629119
g0994,g0037+g0083,2.83290378299594
g0995,g0037+g0083,2.83135682362283
g0996,g0037+g0083,0.0
g0997,g0037+g0083,0.0114981517464079
g0998,g0037+g0083,1.51132247009919
g0999,g0037+g0083,1.6808943121330882
g1000,g0037+g0083,2.65456202109577
g0001,g0083+g0605,0.3632255001114588
g0002,g0083+g0605,0.623177342757022
g0003,g0083+g0605,2.95863739486866
g0004,g0083+g0605,0.8419914053081103
g0005,g0083+g0605,2.383179506677382
g0006,g0083+g0605,5.12118859412751
g0007,g0083+g0605,0.0
g0008,g0083+g0605,0.0
g0009,g0083+g0605,1.803470680685347
g0010,g0083+g0605,2.43371512767867
g0011,g0083+g0605,0.0048376935041006
g0012,g0083+g0605,2.397375194616948
g0013,g0083+g0605,0.0
g0014,g0083+g0605,4.5255649326063505
g0015,g0083+g0605,0.36763930247478377
g0016,g0083+g0605,1.2551591782604041
g0017,g0083+g0605,1.012023464151894
g0018,g0083+g0605,0.0135610620938049
g0019,g0083+g0605,5.17211465342804
g0020,g0083+g0605,1.026851562025594
g0021,g0083+g0605,0.357039960902118
g0022,g0083+g0605,0.020792680603682098
g0023,g0083+g0605,0.0176937789096894
g0024,g0083+g0605,0.658737815028118
g0025,g0083+g0605,4.7528539299201995
g0026,g0083+g0605,2.186913283290986
g0027,g0083+g0605,4.59268543592267
g0028,g0083+g0605,0.0237807624683643
g0029,g0083+g0605,3.27369900667499
g0030,g0083+g0605,0.0308234358641254
g0031,g0083+g0605,0.364882257740826
g0032,g0083+g0605,2.399651587471118
g0033,g0083+g0605,0.0047911546024251
g0034,g0083+g0605,0.0
g0035,g0083+g0605,0.6517572840571119
g0036,g0083+g0605,1.659943989966629
g0037,g0083+g0605,0.0022797043164295
g0038,g0083+g0605,7.4872691875738
g0039,g0083+g0605,2.131500605670569
g0040,g0083+g0605,0.0
g0041,g0083+g0605,0.0109624328745117
g0042,g0083+g0605,0.635925618636642
g0043,g0083+g0605,4.7781273663034405
g0044,g0083+g0605,0.013134727306495899
g0045,g0083+g0605,1.496887540065572
g0046,g0083+g0605,1.269801310383783
g0047,g0083+g0605,7.69503367770844
g0048,g0083+g0605,5.92958524555625
g0049,g0083+g0605,1.650512750267904
g0050,g0083+g0605,0.0
g0051,g0083+g0605,3.04449990261437
g0052,g0083+g0605,0.353536663411484
g0053,g0083+g0605,0.370034847089513
g0054,g0083+g0605,1.0525371143059
g0055,g0083+g0605,3.3605717028805397
g0056,g0083+g0605,0.3502406505551211
g0057,g0083+g0605,0.014875676371258067
g0058,g0083+g0605,1.2558982222901238
g0059,g0083+g0605,2.214123532435155
g0060,g0083+g0605,0.36656386318387824
g0061,g0083+g0605,0.0099306272561798
g0062,g0083+g0605,0.0095996978292605
g0063,g0083+g0605,3.1725967009401
g0064,g0083+g0605,0.0
g0065,g0083+g0605,2.4751505819803796
g0066,g0083+g0605,0.639110939447814
g0067,g0083+g0605,0.0259710798385511
g0068,g0083+g0605,0.0164402806538088
g0069,g0083+g0605,0.0
g0070,g0083+g0605,0.6491712736102
g0071,g0083+g0605,0.6541261710538302
g0072,g0083+g0605,1.676896683608605
g0073,g0083+g0605,1.158394482384916
g0074,g0083+g0605,4.1753071595105
g0075,g0083+g0605,2.4562966314063903
g0076,g0083+g0605,0.0028052624127763
g0077,g0083+g0605,8.901633315910662
g0078,g0083+g0605,0.0
g0079,g0083+g0605,0.0036104983377774
g0080,g0083+g0605,0.0084340775973344
g0081,g0083+g0605,1.05518277398447
g0082,g0083+g0605,6.75330814688197
g0083,g0083+g0605,0.0361389386352062
g0084,g0083+g0605,0.0176120975385714
g0085,g0083+g0605,0.0121522012530694
g0086,g0083+g0605,1.6488270147584951
g0087,g0083+g0605,0.0010793547925061
g0088,g0083+g0605,0.0
g0089,g0083+g0605,3.4369152567247196
g0090,g0083+g0605,0.819754211642792
g0091,g0083+g0605,0.0284071932913562
g0092,g0083+g0605,2.166536899443648
g0093,g0083+g0605,6.39664468559673
g0094,g0083+g0605,7.62813364648348
g0095,g0083+g0605,0.0037302862116792
g0096,g0083+g0605,1.0075890291346958
g0097,g0083+g0605,1.673416264270572
g0098,g0083+g0605,0.625761595258865
g0099,g0083+g0605,1.021601964300861
g0100,g0083+g0605,0.0047001138733362
g0101,g0083+g0605,0.0085319359882998
g0102,g0083+g0605,1.809134223832666
g0103,g0083+g0605,7.36039604954067
g0104,g0083+g0605,0.0019923713941381
g0105,g0083+g0605,6.10539810262308
g0106,g0083+g0605,7.439660498291801
g0107,g0083+g0605,1.0203031747829021
g0108,g0083+g0605,2.404427692695201
g0109,g0083+g0605,0.35760947717324193
g0110,g0083+g0605,0.3568881923614925
g0111,g0083+g0605,7.30557377411954
g0112,g0083+g0605,0.0129283529936447
g0113,g0083+g0605,5.42969989707802
g0114,g0083+g0605,0.3750176084155642
g0115,g0083+g0605,0.82961848220699
g0116,g0083+g0605,1.3262861458144308
g0117,g0083+g0605,2.8433549532941402
g0118,g0083+g0605,1.258542651689055
g0119,g0083+g0605,0.632048851369364
g0120,g0083+g0605,0.6506741405808782
g0121,g0083+g0605,0.0076800203977219
g0122,g0083+g0605,1.959350840467913
g0123,g0083+g0605,3.947720361865
g0124,g0083+g0605,3.5309031334483203
g0125,g0083+g0605,3.77266588453442
g0126,g0083+g0605,0.3631763153909362
g0127,g0083+g0605,7.477662865258679
g0128,g0083+g0605,0.6597818720815976
g0129,g0083+g0605,7.697879142782369
g0130,g0083+g0605,3.36313421138585
g0131,g0083+g0605,0.026984742446711
g0132,g0083+g0605,0.6505144949232802
g0133,g0083+g0605,2.6095769384025003
g0134,g0083+g0605,1.020174032256309
g0135,g0083+g0605,0.646899145104651
g0136,g0083+g0605,0.0098559366418106
g0137,g0083+g0605,1.04650057101711
g0138,g0083+g0605,1.5029938987888891
g0139,g0083+g0605,0.0099110337844362
g0140,g0083+g0605,0.0049590324813128
g0141,g0083+g0605,0.3547869068132967
g0142,g0083+g0605,1.17124893290055
g0143,g0083+g0605,1.042752133273646
g0144,g0083+g0605,4.004653923124669
g0145,g0083+g0605,6.2613771362226505
g0146,g0083+g0605,0.0178416667071318
g0147,g0083+g0605,0.0048332605768554
g0148,g0083+g0605,1.6739799587805528
g0149,g0083+g0605,0.0
g0150,g0083+g0605,1.6943823720810258
g0151,g0083+g0605,0.0
g0152,g0083+g0605,0.351644641834884
g0153,g0083+g0605,8.52573020603719
g0154,g0083+g0605,8.54761283092419
g0155,g0083+g0605,0.0188186814052522
g0156,g0083+g0605,1.936805333065164
g0157,g0083+g0605,0.0024159373187261
g0158,g0083+g0605,3.1753733015081
g0159,g0083+g0605,3.13352378499054
g0160,g0083+g0605,0.356826675606371
g0161,g0083+g0605,0.0058907702677342
g0162,g0083+g0605,0.0171593053197411
g0163,g0083+g0605,1.883842387631943
g0164,g0083+g0605,3.43421526242825
g0165,g0083+g0605,0.023363296926975398
g0166,g0083+g0605,7.50598107359892
g0167,g0083+g0605,0.6463628363082695
g0168,g0083+g0605,1.3060741450559605
g0169,g0083+g0605,3.0635912081572796
g0170,g0083+g0605,3.15453210734012
g0171,g0083+g0605,0.633971506138822
g0172,g0083+g0605,0.8422319297876415
g0173,g0083+g0605,0.378073290812673
g0174,g0083+g0605,0.6729541246189037
g0175,g0083+g0605,0.0
g0176,g0083+g0605,0.004331320131891
g0177,g0083+g0605,2.43817847485633
g0178,g0083+g0605,6.78213084806108
g0179,g0083+g0605,0.0
g0180,g0083+g0605,1.651693806724847
g0181,g0083+g0605,0.0018346429430495
g0182,g0083+g0605,5.92530914571674
g0183,g0083+g0605,5.59820888279188
g0184,g0083+g0605,0.0185755927615122
g0185,g0083+g0605,0.0
g0186,g0083+g0605,0.0144255217186199
g0187,g0083+g0605,0.6391873719777884
g0188,g0083+g0605,0.35890915255225
g0189,g0083+g0605,5.47335718375851
g0190,g0083+g0605,1.27845033500909
g0191,g0083+g0605,0.0197897071767415
g0192,g0083+g0605,4.77726992326775
g0193,g0083+g0605,4.21674094467453
g0194,g0083+g0605,5.18458189945579
g0195,g0083+g0605,0.0002314359693841
g0196,g0083+g0605,5.45765689718589
g0197,g0083+g0605,4.06005635726105
g0198,g0083+g0605,2.0447085566367402
g0199,g0083+g0605,2.32089574292673
g0200,g0083+g0605,0.0115479906964605
g0201,g0083+g0605,2.2003796395678696
g0202,g0083+g0605,0.0
g0203,g0083+g0605,0.3571322804201767
g0204,g0083+g0605,7.10258536839752
g0205,g0083+g0605,2.91951564528517
g0206,g0083+g0605,0.643433256282916
g0207,g0083+g0605,0.6568163609169523
g0208,g0083+g0605,0.99194943063531
g0209,g0083+g0605,7.560459691100069
g0210,g0083+g0605,0.012164674350495001
g0211,g0083+g0605,2.032119209237778
g0212,g0083+g0605,0.348984316333871
g0213,g0083+g0605,0.645054151586245
g0214,g0083+g0605,0.3516283462722687
g0215,g0083+g0605,1.14378771765443
g0216,g0083+g0605,0.683616957947591
g0217,g0083+g0605,2.61743131826034
g0218,g0083+g0605,3.2726913919398504
g0219,g0083+g0605,0.0
g0220,g0083+g0605,3.74170088478276
g0221,g0083+g0605,2.158619812449854
g0222,g0083+g0605,7.75441693911881
g0223,g0083+g0605,0.0029924444364704
g0224,g0083+g0605,1.402266235904912
g0225,g0083+g0605,1.293308725779634
g0226,g0083+g0605,0.351636146276052
g0227,g0083+g0605,0.988869308380163
g0228,g0083+g0605,0.0
g0229,g0083+g0605,0.0051386185194273
g0230,g0083+g0605,1.060236261957555
g0231,g0083+g0605,5.36069164429713
g0232,g0083+g0605,0.0
g0233,g0083+g0605,1.1884781175691543
g0234,g0083+g0605,0.0
g0235,g0083+g0605,0.3764855547311724
g0236,g0083+g0605,3.2111027215663
g0237,g0083+g0605,0.381126166040107
g0238,g0083+g0605,1.832310410697906
g0239,g0083+g0605,0.631208611239321
g0240,g0083+g0605,4.224370586288851
g0241,g0083+g0605,0.6506026141943261
g0242,g0083+g0605,3.9103004242044
g0243,g0083+g0605,0.3699532874768895
g0244,g0083+g0605,0.373443059661897
g0245,g0083+g0605,2.74632177891102
g0246,g0083+g0605,0.6445259262469191
g0247,g0083+g0605,1.895683756811608
g0248,g0083+g0605,0.0069321052719418
g0249,g0083+g0605,0.820965210609448
g0250,g0083+g0605,2.353881580250892
g0251,g0083+g0605,0.6651095047021951
g0252,g0083+g0605,1.804039128986839
g0253,g0083+g0605,4.74972370593561
g0254,g0083+g0605,4.16371040876984
g0255,g0083+g0605,0.6419217551651819
g0256,g0083+g0605,2.19459163817913
g0257,g0083+g0605,0.0140051402814375
g0258,g0083+g0605,1.669758016733083
g0259,g0083+g0605,0.631667028552162
g0260,g0083+g0605,1.7816895390061631
g0261,g0083+g0605,0.0156632972802084
g0262,g0083+g0605,1.280343049571743
g0263,g0083+g0605,4.26112134878262
g0264,g0083+g0605,4.18722816477375
g0265,g0083+g0605,1.682885346588824
g0266,g0083+g0605,0.351959857815221
g0267,g0083+g0605,0.002726376301273
g0268,g0083+g0605,0.363430502040088
g0269,g0083+g0605,0.0351165724025062
g0270,g0083+g0605,0.0
g0271,g0083+g0605,1.264229223115098
g0272,g0083+g0605,0.0045067803589125
g0273,g0083+g0605,1.9281018476311091
g0274,g0083+g0605,0.0012812995177158
g0275,g0083+g0605,2.54884590574767
